bioguide_id,Bridge Grade,House Member,District,Party,Bridge Score,Category,raw_A,normdisn_A,points_A,raw_B,normdisn_B,points_B,raw_D,normdisn_D,points_D,raw_E,normdisn_E,points_E,raw_F1,normdisn_F1,points_F1,raw_F2,normdisn_F2,points_F2,raw_G,normdisn_G,points_G,raw_H,normdisn_H,points_H,raw_I1,normdisn_I1,points_I1,raw_I2,normdisn_I2,points_I2,raw_K,normdisn_K,points_K,raw_L,normdisn_L,points_L,score_T,party_match,calc_M,normdisn_M,multiple_M,calc_N,normdisn_N,multple_N,calc_O,normdisn_O,multiple_O,multiple_M1,adj_score_S,VV_ideology,PRL_ideology,ideology_score,label,2024 Election Status
F000476,F, Maxwell Frost,FL-10,D,18.79,Divider,9.69,50.48,50.48,0.00,15.08,7.54,-1.10,21.49,32.24,16.83,49.98,49.98,24,19.52,14.64,2.16,20.17,15.12,0.00,32.44,16.22,0,14.07,7.03,2.16,20.17,15.12,1.35,44.65,41.51,10,50.50,25.25,-0.716,1.32,0.66,291.36,1.00,14.30,52.45, 5.24 ,0.42, 42.45 ,2.12,2.68,96.77,4.84,112.2%,326.92,-0.418,-2.680, (78.09), Maxwell Frost (D) - FL-10,running
G000590,F, Mark E. Green,TN-07,R,18.49,Divider,4.00,21.47,21.47,1.00,18.57,9.28,-1.00,25.03,37.55,21.64,65.34,65.34,114,45.23,33.92,2.01,19.02,14.26,0.00,32.44,16.22,20,78.88,39.44,2.01,19.02,14.26,3.48,81.83,13.62,0,22.70,11.35,0.01,49.96,24.98,292.96,1.00,10.05,33.60, 3.36 ,0.67, 92.95 ,4.65,1.74,59.46,2.97,111.0%,325.13,0.669,1.745, 77.55 , Mark E. Green (R) - TN-07,running
E000071,F, Jake Ellzey,TX-06,R,18.39,Divider,2.00,14.18,14.18,0.00,15.08,7.54,-1.46,11.70,17.54,16.09,47.53,47.53,19,18.41,13.81,1.82,17.63,13.22,0.00,32.44,16.22,20,78.88,39.44,1.82,17.63,13.22,0.10,22.75,57.94,20,78.05,39.02,0.698,98.22,49.11,295.89,1.00,15.12,56.16, 5.62 ,0.52, 67.43 ,3.37,0.98,14.18,0.71,109.7%,324.58,0.515,0.982, 58.82 , Jake Ellzey (R) - TX-06,running
B001314,F, Aaron Bean,FL-04,R,18.15,Divider,9.69,50.48,50.48,5.00,36.78,18.39,-0.60,40.62,60.93,16.83,49.98,49.98,21,18.85,14.14,2.05,19.32,14.49,0.00,32.44,16.22,0,14.07,7.03,2.05,19.32,14.49,2.83,72.26,20.80,0,22.70,11.35,-0.126,33.85,16.93,294.52,1.00,5.88,18.42, 1.84 ,0.67, 92.67 ,4.63,1.83,65.03,3.25,109.7%,323.17,0.666,1.830, 78.43 , Aaron Bean (R) - FL-04,running
R000612,F, John W. Rose,TN-06,R,18.07,Divider,3.00,17.59,17.59,7.00,47.62,23.81,-0.34,52.26,78.39,16.67,49.43,49.43,40,23.35,17.51,2.17,20.24,15.18,0.00,32.44,16.22,0,14.07,7.03,2.17,20.24,15.18,3.20,77.99,16.51,0,22.70,11.35,0.109,61.84,30.92,284.43,1.00,17.30,65.68, 6.57 ,0.67, 92.77 ,4.64,1.53,44.96,2.25,113.5%,322.70,0.667,1.532, 74.72 , John W. Rose (R) - TN-06,running
F000471,F, Scott Fitzgerald,WI-05,R,18.04,Divider,2.00,14.18,14.18,0.00,15.08,7.54,-1.19,18.83,28.24,17.65,52.65,52.65,55,27.29,20.46,2.86,26.03,19.52,0.00,32.44,16.22,20,78.88,39.44,2.86,26.03,19.52,1.25,42.72,42.96,0,22.70,11.35,0.082,58.66,29.33,288.32,1.00,14.29,52.40, 5.24 ,0.60, 84.17 ,4.21,1.58,48.11,2.41,111.9%,322.50,0.598,1.578, 72.46 , Scott Fitzgerald (R) - WI-05,running
L000595,F, Julia Letlow,LA-05,R,17.93,Divider,2.00,14.18,14.18,2.00,22.52,11.26,-0.89,28.70,43.05,15.69,46.22,46.22,61,28.95,21.71,3.79,35.00,26.25,0.00,32.44,16.22,0,14.07,7.03,3.79,35.00,26.25,0.37,26.94,54.80,0,22.70,11.35,0.354,85.31,42.65,294.54,1.00,16.97,64.28, 6.43 ,0.43, 44.27 ,2.21,0.94,12.60,0.63,109.3%,321.85,0.425,0.939, 52.68 , Julia Letlow (R) - LA-05,running
V000134,F, Beth Van Duyne,TX-24,R,17.89,Divider,4.00,21.47,21.47,2.00,22.52,11.26,-0.94,26.93,40.39,20.24,61.02,61.02,87,36.64,27.48,2.35,21.67,16.26,0.00,32.44,16.22,0,14.07,7.03,2.35,21.67,16.26,3.03,75.45,18.42,20,78.05,39.02,0.014,50.44,25.22,291.05,1.00,9.81,32.60, 3.26 ,0.60, 84.96 ,4.25,1.75,59.87,2.99,110.5%,321.62,0.603,1.751, 74.89 , Beth Van Duyne (R) - TX-24,running
H001096,F, Harriet M. Hageman,WY-AL,R,17.85,Divider,9.69,50.48,50.48,1.00,18.57,9.28,-0.98,25.45,38.18,16.83,49.98,49.98,70,31.52,23.64,1.56,15.83,11.87,0.00,32.44,16.22,0,14.07,7.03,1.56,15.83,11.87,2.33,63.52,27.36,0,22.70,11.35,-0.335,14.57,7.29,273.49,1.00,25.27,90.54, 9.05 ,0.66, 92.49 ,4.62,2.02,76.37,3.82,117.5%,321.34,0.664,2.023, 80.40 , Harriet M. Hageman (R) - WY-AL,running
H001093,F, Erin Houchin,IN-09,R,17.80,Divider,9.69,50.48,50.48,0.00,15.08,7.54,-1.02,24.08,36.12,16.83,49.98,49.98,31,21.15,15.86,2.83,25.76,19.32,0.00,32.44,16.22,0,14.07,7.03,2.83,25.76,19.32,1.83,54.01,34.49,0,22.70,11.35,0.216,73.51,36.75,283.93,1.00,16.18,60.87, 6.09 ,0.64, 89.73 ,4.49,1.60,49.84,2.49,113.1%,321.03,0.638,1.603, 74.53 , Erin Houchin (R) - IN-09,running
C001129,F, Mike Collins,GA-10,R,16.71,Divider,9.69,50.48,50.48,5.00,36.78,18.39,-0.62,39.63,59.45,16.83,49.98,49.98,35,22.11,16.58,1.20,13.55,10.16,0.00,32.44,16.22,0,14.07,7.03,1.20,13.55,10.16,3.87,86.44,10.17,0,22.70,11.35,-0.277,19.00,9.50,276.19,1.00,14.60,53.81, 5.38 ,0.67, 93.21 ,4.66,2.01,75.92,3.80,113.8%,314.40,0.672,2.014, 80.62 , Mike Collins (R) - GA-10,running
F000478,F, Russell Fry,SC-07,R,16.60,Divider,9.69,50.48,50.48,4.00,31.68,15.84,-0.64,38.85,58.28,16.83,49.98,49.98,19,18.41,13.81,1.13,13.13,9.85,0.00,32.44,16.22,0,14.07,7.03,1.13,13.13,9.85,2.44,65.52,25.86,0,22.70,11.35,-0.285,18.34,9.17,284.75,1.00,11.48,39.73, 3.97 ,0.51, 67.19 ,3.36,1.70,56.63,2.83,110.2%,313.70,0.514,1.702, 69.87 , Russell Fry (R) - SC-07,running
L000602,F, Summer L. Lee,PA-12,D,16.57,Divider,9.69,50.48,50.48,2.00,22.52,11.26,-0.94,27.09,40.64,16.83,49.98,49.98,31,21.15,15.86,2.35,21.67,16.26,0.00,32.44,16.22,0,14.07,7.03,2.35,21.67,16.26,1.82,53.81,34.64,0,22.70,11.35,-0.91,0.25,0.12,286.19,1.00,7.85,25.00, 2.50 ,0.41, 41.41 ,2.07,3.09,99.46,4.97,109.5%,313.50,-0.414,-3.088, (80.69), Summer L. Lee (D) - PA-12,running
S001176,F, Steve Scalise,LA-01,R,16.18,Divider,3.00,17.59,17.59,0.00,15.08,7.54,-0.38,50.41,75.62,2.53,11.97,11.97,37,22.60,16.95,1.57,15.90,11.92,0.00,32.44,16.22,20,78.88,39.44,1.57,15.90,11.92,2.25,62.04,28.47,5,35.64,17.82,0.168,68.50,34.25,271.68,1.00,22.76,84.77, 8.48 ,0.56, 77.14 ,3.86,1.50,42.81,2.14,114.5%,311.01,0.559,1.500, 69.54 , Steve Scalise (R) - LA-01,running
M001184,F, Thomas Massie,KY-04,R,15.97,Divider,2.00,14.18,14.18,0.00,15.08,7.54,-1.10,21.48,32.21,16.67,49.43,49.43,138,53.08,39.81,2.56,23.42,17.56,0.00,32.44,16.22,0,14.07,7.03,2.56,23.42,17.56,1.73,52.06,35.96,0,22.70,11.35,-0.735,1.14,0.57,265.08,1.00,19.33,73.74, 7.37 ,0.68, 93.72 ,4.69,2.58,95.35,4.77,116.8%,309.69,0.678,2.582, 85.31 , Thomas Massie (R) - KY-04,running
H001082,F, Kevin Hern,OK-01,R,15.97,Divider,0.00,8.78,8.78,0.00,15.08,7.54,-1.14,20.14,30.20,16.33,48.32,48.32,46,24.89,18.66,2.72,24.79,18.59,10.00,98.57,49.29,0,14.07,7.03,2.72,24.79,18.59,4.50,92.06,5.96,0,22.70,11.35,-0.07,40.30,20.15,273.62,1.00,13.88,50.54, 5.05 ,0.68, 94.12 ,4.71,1.88,68.27,3.41,113.2%,309.66,0.683,1.882, 79.64 , Kevin Hern (R) - OK-01,running
J000299,F, Mike Johnson,LA-04,R,15.96,Divider,2.00,14.18,14.18,0.00,15.08,7.54,-1.93,4.33,6.50,10.13,29.06,29.06,51,26.20,19.65,1.97,18.72,14.04,10.00,98.57,49.29,20,78.88,39.44,1.97,18.72,14.04,4.19,89.56,7.83,10,50.50,25.25,0.015,50.57,25.28,276.11,1.00,14.15,51.77, 5.18 ,0.57, 78.51 ,3.93,1.76,60.40,3.02,112.1%,309.58,0.566,1.759, 73.25 , Mike Johnson (R) - LA-04,running
G000598,F, Robert Garcia,CA-42,D,15.85,Divider,9.69,50.48,50.48,0.00,15.08,7.54,-1.03,23.91,35.86,16.83,49.98,49.98,70,31.52,23.64,3.19,29.08,21.81,0.00,32.44,16.22,-20,0.16,0.08,3.19,29.08,21.81,7.62,99.83,0.12,10,50.50,25.25,-0.622,2.67,1.33,269.00,1.00,22.37,83.70, 8.37 ,0.39, 34.12 ,1.71,2.56,94.98,4.75,114.8%,308.88,-0.385,-2.560, (75.39), Robert Garcia (D) - CA-42,running
M001177,F, Tom McClintock,CA-05,R,15.75,Divider,2.00,14.18,14.18,2.00,22.52,11.26,-0.88,29.29,43.94,16.22,47.96,47.96,31,21.15,15.86,1.89,18.13,13.60,0.00,32.44,16.22,20,78.88,39.44,1.89,18.13,13.60,2.26,62.22,28.33,5,35.64,17.82,-0.37,12.26,6.13,278.43,1.00,8.73,28.29, 2.83 ,0.68, 93.55 ,4.68,1.81,64.00,3.20,110.7%,308.25,0.676,1.814, 78.62 , Tom McClintock (R) - CA-05,running
R000617,F, Delia C. Ramirez,IL-03,D,15.37,Divider,9.69,50.48,50.48,0.00,15.08,7.54,-1.98,3.92,5.88,16.83,49.98,49.98,80,34.50,25.87,3.05,27.76,20.82,0.00,32.44,16.22,0,14.07,7.03,3.05,27.76,20.82,1.99,57.10,32.17,0,22.70,11.35,-0.868,0.36,0.18,264.39,1.00,19.80,75.46, 7.55 ,0.50, 62.78 ,3.14,3.04,99.32,4.97,115.7%,305.77,-0.496,-3.039, (84.10), Delia C. Ramirez (D) - IL-03,running
M001216,F, Cory Mills,FL-07,R,15.35,Divider,9.69,50.48,50.48,3.00,26.90,13.45,-0.81,31.81,47.72,16.83,49.98,49.98,21,18.85,14.14,0.85,11.55,8.66,0.00,32.44,16.22,0,14.07,7.03,0.85,11.55,8.66,1.70,51.47,36.40,0,22.70,11.35,-0.309,16.46,8.23,280.31,1.00,5.10,16.15, 1.61 ,0.60, 84.01 ,4.20,1.82,64.48,3.22,109.0%,305.65,0.597,1.821, 75.45 , Cory Mills (R) - FL-07,running
S001193,F, Eric Swalwell,CA-14,D,15.00,Divider,6.00,30.57,30.57,7.00,47.62,23.81,-0.43,48.14,72.21,8.42,24.43,24.43,38,22.85,17.14,2.20,20.48,15.36,0.00,32.44,16.22,-20,0.16,0.08,2.20,20.48,15.36,9.85,100.00,0.00,20,78.05,39.02,-0.054,42.21,21.10,270.42,1.00,21.70,81.75, 8.17 ,0.36, 28.28 ,1.41,1.62,51.33,2.57,112.2%,303.29,-0.360,-1.625, (62.07), Eric Swalwell (D) - CA-14,running
F000469,F, Russ Fulcher,ID-01,R,14.56,Divider,0.00,8.78,8.78,2.00,22.52,11.26,-0.92,27.72,41.58,8.28,24.08,24.08,27,20.21,15.16,2.34,21.59,16.19,0.00,32.44,16.22,20,78.88,39.44,2.34,21.59,16.19,1.30,43.68,42.24,0,22.70,11.35,-0.079,39.24,19.62,258.71,1.00,22.18,83.16, 8.32 ,0.64, 89.85 ,4.49,1.83,65.27,3.26,116.1%,300.29,0.639,1.834, 77.40 , Russ Fulcher (R) - ID-01,running
O000086,F, Burgess Owens,UT-04,R,14.08,Divider,4.00,21.47,21.47,0.00,15.08,7.54,-1.19,18.59,27.89,24.29,73.00,73.00,87,36.64,27.48,2.69,24.53,18.40,0.00,32.44,16.22,0,14.07,7.03,2.69,24.53,18.40,2.41,64.98,26.26,0,22.70,11.35,0.161,67.73,33.87,271.26,1.00,15.94,59.81, 5.98 ,0.45, 51.38 ,2.57,1.09,18.74,0.94,109.5%,297.00,0.452,1.089, 57.09 , Burgess Owens (R) - UT-04,running
H001086,F, Diana Harshbarger,TN-01,R,13.70,Divider,4.00,21.47,21.47,6.00,42.12,21.06,-0.50,44.89,67.34,12.37,35.65,35.65,28,20.44,15.33,1.78,17.34,13.01,0.00,32.44,16.22,0,14.07,7.03,1.78,17.34,13.01,3.65,83.95,12.04,0,22.70,11.35,-0.084,38.66,19.33,249.74,1.00,30.06,96.85, 9.69 ,0.67, 93.12 ,4.66,1.91,69.91,3.50,117.8%,294.28,0.671,1.909, 79.49 , Diana Harshbarger (R) - TN-01,running
S001150,F, Adam B. Schiff,CA-30,D,13.65,Divider,9.00,46.62,46.62,0.00,15.08,7.54,-1.22,17.93,26.90,5.64,17.86,17.86,53,26.74,20.06,2.55,23.33,17.50,0.00,32.44,16.22,20,78.88,39.44,2.55,23.33,17.50,4.04,88.17,8.87,10,50.50,25.25,-0.121,34.41,17.21,259.97,1.00,22.67,84.53, 8.45 ,0.35, 26.08 ,1.30,1.85,66.18,3.31,113.1%,293.94,-0.350,-1.848, (65.02), Adam B. Schiff (D) - CA-30,senate candidate
M001212,F, Barry Moore,AL-02,R,13.54,Divider,2.00,14.18,14.18,5.00,36.78,18.39,-0.61,40.17,60.26,15.36,45.15,45.15,32,21.39,16.04,1.70,16.78,12.59,0.00,32.44,16.22,0,14.07,7.03,1.70,16.78,12.59,2.50,66.60,25.05,0,22.70,11.35,-0.244,21.86,10.93,255.07,1.00,17.32,65.76, 6.58 ,0.64, 89.85 ,4.49,2.04,77.51,3.88,114.9%,293.19,0.639,2.045, 79.62 , Barry Moore (R) - AL-02,running
L000596,F, Anna Paulina Luna,FL-13,R,13.24,Divider,9.69,50.48,50.48,4.00,31.68,15.84,-0.70,36.62,54.93,16.83,49.98,49.98,53,26.74,20.06,1.45,15.11,11.33,0.00,32.44,16.22,0,14.07,7.03,1.45,15.11,11.33,7.09,99.63,0.28,0,22.70,11.35,-0.547,4.43,2.22,265.04,1.00,5.58,17.53, 1.75 ,0.58, 80.40 ,4.02,2.10,80.49,4.02,109.8%,291.00,0.576,2.105, 77.39 , Anna Paulina Luna (R) - FL-13,running
J000304,F, Ronny Jackson,TX-13,R,13.24,Divider,9.00,46.62,46.62,2.00,22.52,11.26,-0.87,29.64,44.46,8.66,25.05,25.05,22,19.07,14.31,1.39,14.72,11.04,0.00,32.44,16.22,20,78.88,39.44,1.39,14.72,11.04,7.76,99.87,0.10,0,22.70,11.35,0.148,66.29,33.15,247.10,1.00,26.05,91.96, 9.20 ,0.78, 98.59 ,4.93,1.96,72.73,3.64,117.8%,290.99,0.778,1.957, 83.46 , Ronny Jackson (R) - TX-13,running
G000578,F, Matt Gaetz,FL-01,R,12.73,Divider,1.00,11.25,11.25,0.00,15.08,7.54,-1.59,9.14,13.71,15.96,47.12,47.12,116,45.88,34.41,2.17,20.24,15.18,0.00,32.44,16.22,20,78.88,39.44,2.17,20.24,15.18,3.56,82.85,12.86,5,35.64,17.82,-0.644,2.28,1.14,246.96,1.00,19.31,73.67, 7.37 ,0.59, 83.52 ,4.18,2.55,94.74,4.74,116.3%,287.17,0.594,2.547, 81.63 , Matt Gaetz (R) - FL-01,running
C001054,F, Jerry L. Carl,AL-01,R,12.69,Divider,1.00,11.25,11.25,5.00,36.78,18.39,-0.55,42.83,64.24,20.75,62.63,62.63,12,16.92,12.69,1.78,17.34,13.01,0.00,32.44,16.22,0,14.07,7.03,1.78,17.34,13.01,3.85,86.22,10.33,0,22.70,11.35,0.236,75.47,37.73,256.37,1.00,16.47,62.13, 6.21 ,0.55, 75.29 ,3.76,1.43,38.30,1.92,111.9%,286.87,0.550,1.432, 68.11 , Jerry L. Carl (R) - AL-01,running
N000190,F, Ralph Norman,SC-05,R,11.90,Divider,6.00,30.57,30.57,0.00,15.08,7.54,-1.28,16.12,24.18,8.72,25.22,25.22,18,18.19,13.65,0.74,10.97,8.23,0.00,32.44,16.22,20,78.88,39.44,0.74,10.97,8.23,1.94,56.14,32.90,10,50.50,25.25,-0.378,11.77,5.89,247.65,1.00,11.53,39.95, 3.99 ,0.85, 99.60 ,4.98,2.29,88.15,4.41,113.4%,280.79,0.847,2.293, 88.20 , Ralph Norman (R) - SC-05,running
B001299,F, Jim Banks,IN-03,R,11.40,Divider,3.00,17.59,17.59,3.00,26.90,13.45,-0.82,31.52,47.28,11.76,33.82,33.82,23,19.30,14.47,0.93,11.99,8.99,0.00,32.44,16.22,20,78.88,39.44,0.93,11.99,8.99,5.88,98.15,1.39,10,50.50,25.25,0.021,51.30,25.65,243.12,1.00,17.97,68.44, 6.84 ,0.65, 90.76 ,4.54,1.60,49.87,2.49,113.9%,276.86,0.647,1.603, 74.90 , Jim Banks (R) - IN-03,senate candidate
G000587,F, Sylvia R. Garcia,TX-29,D,11.27,Divider,9.00,46.62,46.62,0.00,15.08,7.54,-1.26,16.81,25.22,2.71,12.27,12.27,49,25.67,19.25,2.07,19.47,14.60,0.00,32.44,16.22,0,14.07,7.03,2.07,19.47,14.60,0.97,37.42,46.94,0,22.70,11.35,0.312,82.16,41.08,237.87,1.00,18.44,70.33, 7.03 ,0.78, 98.70 ,4.94,2.08,79.21,3.96,115.9%,275.76,-0.783,-2.079, (83.09), Sylvia R. Garcia (D) - TX-29,running
C001131,F, Greg Casar,TX-35,D,10.71,Divider,9.69,50.48,50.48,0.00,15.08,7.54,-1.99,3.78,5.67,16.83,49.98,49.98,26,19.98,14.99,1.32,14.28,10.71,0.00,32.44,16.22,0,14.07,7.03,1.32,14.28,10.71,1.77,52.84,35.37,0,22.70,11.35,-0.868,0.36,0.18,236.26,1.00,20.97,79.46, 7.95 ,0.40, 38.60 ,1.93,2.73,97.40,4.87,114.7%,271.10,-0.403,-2.735, (77.79), Greg Casar (D) - TX-35,running
N000015,F, Richard E. Neal,MA-01,D,10.69,Divider,4.00,21.47,21.47,0.00,15.08,7.54,-1.33,14.81,22.22,5.43,17.40,17.40,45,24.63,18.47,4.59,43.47,32.60,0.00,32.44,16.22,20,78.88,39.44,4.59,43.47,32.60,3.47,81.70,13.72,0,22.70,11.35,-0.105,36.23,18.11,249.25,1.00,8.68,28.10, 2.81 ,0.42, 42.19 ,2.11,2.01,75.62,3.78,108.7%,270.94,-0.417,-2.009, (70.84), Richard E. Neal (D) - MA-01,running
C001132,F, Elijah Crane,AZ-02,R,10.42,Divider,9.69,50.48,50.48,0.00,15.08,7.54,-1.48,11.39,17.09,16.83,49.98,49.98,70,31.52,23.64,2.47,22.66,16.99,0.00,32.44,16.22,0,14.07,7.03,2.47,22.66,16.99,4.31,90.59,7.06,0,22.70,11.35,-0.667,1.93,0.96,240.60,1.00,6.35,19.89, 1.99 ,0.75, 97.59 ,4.88,2.59,95.47,4.77,111.6%,268.61,0.745,2.589, 87.61 , Elijah Crane (R) - AZ-02,running
T000193,F, Bennie G. Thompson,MS-02,D,9.30,Divider,5.00,25.82,25.82,0.00,15.08,7.54,-1.51,10.59,15.88,5.05,16.61,16.61,46,24.89,18.66,2.16,20.17,15.12,0.00,32.44,16.22,20,78.88,39.44,2.16,20.17,15.12,1.78,53.03,35.22,0,22.70,11.35,0.391,87.76,43.88,233.22,1.00,11.19,38.46, 3.85 ,0.52, 68.15 ,3.41,1.95,72.16,3.61,110.9%,258.55,-0.518,-1.947, (74.40), Bennie G. Thompson (D) - MS-02,running
P000605,F, Scott Perry,PA-10,R,9.20,Divider,6.00,30.57,30.57,0.00,15.08,7.54,-1.45,11.88,17.82,4.04,14.63,14.63,68,30.94,23.21,1.92,18.35,13.76,0.00,32.44,16.22,20,78.88,39.44,1.92,18.35,13.76,2.29,62.78,27.92,0,22.70,11.35,-0.476,6.87,3.43,232.44,1.00,4.85,15.46, 1.55 ,0.68, 93.88 ,4.69,2.39,91.08,4.55,110.8%,257.53,0.680,2.388, 84.10 , Scott Perry (R) - PA-10,running
S001224,F, Keith Self,TX-03,R,8.81,Divider,9.69,50.48,50.48,0.00,15.08,7.54,-1.08,22.13,33.19,16.83,49.98,49.98,14,17.34,13.00,0.44,9.49,7.12,0.00,32.44,16.22,0,14.07,7.03,0.44,9.49,7.12,4.51,92.13,5.90,0,22.70,11.35,-0.196,26.42,13.21,225.16,1.00,10.92,37.29, 3.73 ,0.81, 99.25 ,4.96,2.11,80.71,4.04,112.7%,253.81,0.814,2.110, 85.88 , Keith Self (R) - TX-03,running
T000165,F, Thomas P. Tiffany,WI-07,R,8.62,Divider,3.00,17.59,17.59,0.00,15.08,7.54,-1.23,17.46,26.19,11.68,33.58,33.58,126,49.15,36.86,2.95,26.85,20.13,0.00,32.44,16.22,0,14.07,7.03,2.95,26.85,20.13,3.82,85.90,10.58,0,22.70,11.35,-0.248,21.50,10.75,223.43,1.00,12.27,43.24, 4.32 ,0.64, 89.85 ,4.49,2.08,79.07,3.95,112.8%,251.97,0.639,2.076, 79.91 , Thomas P. Tiffany (R) - WI-07,running
B001317,F, Josh Brecheen,OK-02,R,8.60,Divider,9.69,50.48,50.48,0.00,15.08,7.54,-2.00,3.69,5.54,16.83,49.98,49.98,31,21.15,15.86,1.71,16.85,12.64,0.00,32.44,16.22,0,14.07,7.03,1.71,16.85,12.64,4.53,92.27,5.80,0,22.70,11.35,-0.482,6.63,3.31,211.29,1.00,28.89,95.78, 9.58 ,0.83, 99.43 ,4.97,2.40,91.34,4.57,119.1%,251.69,0.829,2.397, 88.58 , Josh Brecheen (R) - OK-02,running
G000589,F, Lance Gooden,TX-05,R,8.37,Divider,3.00,17.59,17.59,0.00,15.08,7.54,-1.07,22.34,33.51,16.83,49.98,49.98,10,16.51,12.38,0.68,10.66,8.00,0.00,32.44,16.22,20,78.88,39.44,0.68,10.66,8.00,16.43,100.00,0.00,0,22.70,11.35,-0.073,39.95,19.97,220.23,1.00,14.24,52.18, 5.22 ,0.73, 96.78 ,4.84,1.81,63.94,3.20,113.3%,249.41,0.726,1.813, 80.34 , Lance Gooden (R) - TX-05,running
S001218,F, Melanie A. Stansbury,NM-01,D,8.34,Divider,6.00,30.57,30.57,0.00,15.08,7.54,-1.20,18.51,27.76,4.64,15.79,15.79,77,33.59,25.20,3.47,31.78,23.84,0.00,32.44,16.22,0,14.07,7.03,3.47,31.78,23.84,2.55,67.49,24.38,0,22.70,11.35,-0.18,28.04,14.02,229.73,1.00,4.70,15.06, 1.51 ,0.45, 51.91 ,2.60,2.25,86.52,4.33,108.4%,249.10,-0.454,-2.247, (75.55), Melanie A. Stansbury (D) - NM-01,running
W000808,F, Frederica S. Wilson,FL-24,D,8.05,Divider,3.00,17.59,17.59,0.00,15.08,7.54,-1.01,24.42,36.64,3.44,13.53,13.53,74,32.70,24.53,2.77,25.23,18.92,0.00,32.44,16.22,-20,0.16,0.08,2.77,25.23,18.92,2.04,58.06,31.45,0,22.70,11.35,-0.007,47.89,23.94,212.98,1.00,24.64,89.27, 8.93 ,0.48, 57.94 ,2.90,1.99,74.70,3.74,115.6%,246.12,-0.477,-1.992, (73.37), Frederica S. Wilson (D) - FL-24,running
F000246,F, Pat Fallon,TX-04,R,7.97,Divider,3.00,17.59,17.59,4.00,31.68,15.84,-0.65,38.56,57.84,12.13,34.93,34.93,35,22.11,16.58,1.24,13.79,10.34,0.00,32.44,16.22,0,14.07,7.03,1.24,13.79,10.34,7.19,99.68,0.24,0,22.70,11.35,0.115,62.54,31.27,214.53,1.00,16.39,61.79, 6.18 ,0.72, 96.27 ,4.81,1.86,66.87,3.34,114.3%,245.28,0.716,1.859, 80.54 , Pat Fallon (R) - TX-04,running
W000814,F, Randy K. Weber,TX-14,R,7.79,Divider,1.00,11.25,11.25,2.00,22.52,11.26,-0.88,29.44,44.15,5.74,18.07,18.07,74,32.70,24.53,1.63,16.30,12.23,0.00,32.44,16.22,0,14.07,7.03,1.63,16.30,12.23,2.75,70.93,21.80,5,35.64,17.82,0.011,50.08,25.04,212.80,1.00,16.52,62.35, 6.24 ,0.73, 96.78 ,4.84,1.83,65.12,3.26,114.3%,243.30,0.726,1.831, 80.55 , Randy K. Weber (R) - TX-14,running
P000617,F, Ayanna Pressley,MA-07,D,7.57,Divider,2.00,14.18,14.18,0.00,15.08,7.54,-1.89,4.78,7.17,1.08,9.74,9.74,51,26.20,19.65,0.96,12.16,9.12,0.00,32.44,16.22,20,78.88,39.44,0.96,12.16,9.12,0.92,36.49,47.63,0,22.70,11.35,-0.937,0.19,0.10,207.38,1.00,35.00,99.23, 9.92 ,0.35, 25.87 ,1.29,3.00,99.17,4.96,116.2%,240.93,-0.349,-2.999, (76.71), Ayanna Pressley (D) - MA-07,running
C001115,F, Michael Cloud,TX-27,R,7.38,Divider,2.00,14.18,14.18,0.00,15.08,7.54,-1.30,15.57,23.36,4.80,16.11,16.11,25,19.75,14.81,1.25,13.85,10.39,0.00,32.44,16.22,20,78.88,39.44,1.25,13.85,10.39,2.15,60.16,29.88,0,22.70,11.35,-0.344,13.95,6.98,209.89,1.00,13.32,47.99, 4.80 ,0.68, 94.12 ,4.71,2.22,85.47,4.27,113.8%,238.80,0.683,2.220, 82.90 , Michael Cloud (R) - TX-27,running
W000187,F, Maxine Waters,CA-43,D,6.91,Divider,4.00,21.47,21.47,0.00,15.08,7.54,-1.62,8.62,12.93,4.17,14.87,14.87,31,21.15,15.86,3.08,28.04,21.03,0.00,32.44,16.22,0,14.07,7.03,3.08,28.04,21.03,2.09,59.02,30.74,0,22.70,11.35,-0.092,37.73,18.86,196.29,1.00,31.98,98.12, 9.81 ,0.66, 91.61 ,4.58,2.38,90.85,4.54,118.9%,233.46,-0.655,-2.379, (83.99), Maxine Waters (D) - CA-43,running
G000553,F, Al Green,TX-09,D,6.87,Divider,6.00,30.57,30.57,0.00,15.08,7.54,-1.42,12.67,19.00,4.57,15.65,15.65,22,19.07,14.31,0.63,10.41,7.81,0.00,32.44,16.22,0,14.07,7.03,0.63,10.41,7.81,0.86,35.40,48.45,0,22.70,11.35,0.267,78.35,39.17,201.96,1.00,25.68,91.31, 9.13 ,0.44, 49.00 ,2.45,2.01,75.81,3.79,115.4%,233.01,-0.443,-2.012, (72.13), Al Green (D) - TX-09,running
B001316,F, Eric Burlison,MO-07,R,6.60,Divider,9.69,50.48,50.48,0.00,15.08,7.54,-2.03,3.43,5.14,16.83,49.98,49.98,25,19.75,14.81,0.65,10.51,7.88,0.00,32.44,16.22,0,14.07,7.03,0.65,10.51,7.88,7.17,99.67,0.25,0,22.70,11.35,-0.491,6.28,3.14,194.78,1.00,23.76,87.30, 8.73 ,0.71, 96.11 ,4.81,2.29,87.96,4.40,117.9%,229.71,0.713,2.287, 84.50 , Eric Burlison (R) - MO-07,running
